4,16,64,256,1024,4096,16384,65536
0.008600891,0.033975436,0.133786389,0.533027325,2.269280566,9.21395226,99.2048791,
0.017477654,0.101031511,0.278722637,1.121239538,4.84265726,23.438304982,96.731829154,
0.371027785,0.402267498,0.421406057,0.556087807,1.432014026,5.629780998,89.418211873,
0.35802467,0.402745783,0.377118644,0.567376652,1.449940073,8.886228425,41.182112987,
0.00247866,0.004962747,0.02148989,0.060724989,0.218538377,1.607834009,7.219305101,
0.002419334,0.00486044,0.021175491,0.048953956,0.225792649,1.669782936,4.278863521,
6.5848475967,2.1410611165,0.8741827193,0.4663924298,0.2278645833,0.1095481664,0.0465862391,
6.6558066454,2.6504455599,0.9521105965,0.5467828039,0.2047346424,0.1034244055,0.0535834179,
5.2565217698,2.6282608849,1.3141304424,0.6570652212,0.3285326106,0.1642663053,0.0821331527,
